"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-06 01:06:24,2014-08-06 01:09:02,0,0,0,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-06 01:06:24,2014-08-06 01:09:02,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-06 01:06:24,2014-08-06 01:09:02,0,0,0,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-06 01:06:24,2014-08-06 01:09:02,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,600,0,"Turbine(s) spinning",2014-08-06 01:09:02,2014-08-06 01:11:46,0,0,0,0,0,1,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,600,0,"Turbine(s) spinning",2014-08-06 01:09:02,2014-08-06 01:11:46,0,0,0,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,3,600,0,"Turbine(s) spinning",2014-08-06 01:09:02,2014-08-06 01:11:46,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-06 01:30:09,2014-08-06 01:33:21,0,0,0,0,0,1,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,2,200,0,"Turbine(s) not spinning",2014-08-06 01:30:09,2014-08-06 01:33:21,0,0,0,0,0,1,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,2,500,0,"Turbine(s) not spinning",2014-08-06 01:39:41,2014-08-06 01:43:03,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,2,500,0,"Turbine(s) not spinning",2014-08-06 01:39:41,2014-08-06 01:43:03,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,2,500,0,"Turbine(s) not spinning",2014-08-06 01:39:41,2014-08-06 01:43:03,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,2,500,0,"Turbine(s) not spinning",2014-08-06 01:39:41,2014-08-06 01:43:03,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,1,0,0,"Turbine(s) not spinning",2014-08-06 01:52:01,2014-08-06 01:55:38,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,1,100,0,"Turbine(s) not spinning",2014-08-06 01:55:38,2014-08-06 01:58:31,0,0,1,0,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,1,100,0,"Turbine(s) not spinning",2014-08-06 01:55:38,2014-08-06 01:58:31,0,0,0,1,0,0,0,0,0,0
"Huxton","Huxton-1","MG",2014-08-06,13,NA,NA,1,100,0,"Turbine(s) not spinning",2014-08-06 01:55:38,2014-08-06 01:58:31,0,0,1,0,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-1","MG",2014-07-08,12,NA,NA,1,500,0.4,"Turbines not spinning",2014-07-08 01:47:16,2014-07-08 01:51:13,0,0,0,0,0,1,0,0,0,0
"Letham Far North T2","Letham Far North T2-1","MG",2014-07-08,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-08 01:43:29,2014-07-08 01:50:07,0,0,0,0,0,1,0,0,0,0
"Letham Far North T2","Letham Far North T2-1","MG",2014-07-08,12,NA,NA,1,300,0,"Turbines not spinning",2014-07-08 01:40:31,2014-07-08 01:43:34,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-1","MG",2014-07-08,12,NA,NA,2,200,0.1,"Turbines not spinning",2014-07-08 01:38:10,2014-07-08 01:43:29,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-1","MG",2014-07-08,12,NA,NA,1,400,0.6,"Turbines not spinning",2014-07-08 01:43:34,2014-07-08 01:47:16,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-1","MG",2014-07-08,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-08 01:43:29,2014-07-08 01:50:07,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,1,200,0.4,"Turbine(s) spinning",2014-08-26 21:15:11,2014-08-26 21:18:35,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,2,100,0.1,"Turbine(s) spinning",2014-08-26 22:09:46,2014-08-26 22:12:11,0,0,0,0,0,0,0,0,0,1
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-26 22:15:23,2014-08-26 22:18:25,0,0,0,0,0,0,1,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-08-26 22:18:25,2014-08-26 22:21:07,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,1,0,0.1,"Turbine(s) spinning",2014-08-26 21:08:15,2014-08-26 21:11:45,0,0,1,0,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,1,0,0.1,"Turbine(s) spinning",2014-08-26 21:08:15,2014-08-26 21:11:45,0,0,0,0,0,1,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,1,200,0.4,"Turbine(s) spinning",2014-08-26 21:15:11,2014-08-26 21:18:35,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,1,300,0,"Turbine(s) spinning",2014-08-26 21:18:35,2014-08-26 21:21:48,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 21:21:48,2014-08-26 21:25:03,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-26 21:21:48,2014-08-26 21:25:03,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,4,0,1,"Turbine(s) spinning",2014-08-26 21:37:33,2014-08-26 21:40:49,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-26 22:15:23,2014-08-26 22:18:25,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-26 22:15:23,2014-08-26 22:18:25,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-26 22:15:23,2014-08-26 22:18:25,0,0,0,1,0,0,0,0,0,0
"Letham Far North T2","Letham Far North T2-2","MG",2014-08-26,9.5,NA,NA,2,500,0,"Turbine(s) spinning",2014-08-26 22:21:07,2014-08-26 22:24:19,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,2,100,0,"Turbine(s) not spinning",2014-07-11 02:10:05,2014-07-11 02:12:16,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,200,0,"Turbine(s) not spinning",2014-07-11 03:12:30,2014-07-11 03:15:23,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,2,100,0,"Turbine(s) not spinning",2014-07-11 02:10:05,2014-07-11 02:12:16,0,0,0,0,0,1,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,0,0,"Turbine(s) not spinning",2014-07-11 02:33:21,2014-07-11 02:35:46,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,0,0,"Turbine(s) not spinning",2014-07-11 02:33:21,2014-07-11 02:35:46,0,0,0,0,1,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,300,0,"Turbine(s) not spinning",2014-07-11 02:42:07,2014-07-11 02:45:36,1,0,0,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,300,0,"Turbine(s) not spinning",2014-07-11 02:42:07,2014-07-11 02:45:36,0,0,1,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,300,0,"Turbine(s) not spinning",2014-07-11 02:42:07,2014-07-11 02:45:36,0,0,1,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,300,0,"Turbine(s) not spinning",2014-07-11 02:42:07,2014-07-11 02:45:36,0,0,1,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,400,0,"Turbine(s) not spinning",2014-07-11 02:45:36,2014-07-11 02:49:05,0,0,0,0,0,1,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,3,400,0,"Turbine(s) not spinning",2014-07-11 02:45:36,2014-07-11 02:49:05,0,0,1,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,200,0,"Turbine(s) not spinning",2014-07-11 03:12:30,2014-07-11 03:15:23,0,0,1,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,200,0,"Turbine(s) not spinning",2014-07-11 03:12:30,2014-07-11 03:15:23,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,200,0,"Turbine(s) not spinning",2014-07-11 03:12:30,2014-07-11 03:15:23,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,200,0,"Turbine(s) not spinning",2014-07-11 03:12:30,2014-07-11 03:15:23,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,300,0,"Turbine(s) not spinning",2014-07-11 03:15:23,2014-07-11 03:17:47,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,300,0,"Turbine(s) not spinning",2014-07-11 03:15:23,2014-07-11 03:17:47,0,0,0,0,0,1,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,300,0,"Turbine(s) not spinning",2014-07-11 03:15:23,2014-07-11 03:17:47,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,300,0,"Turbine(s) not spinning",2014-07-11 03:15:23,2014-07-11 03:17:47,0,0,0,0,0,1,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,300,0,"Turbine(s) not spinning",2014-07-11 03:15:23,2014-07-11 03:17:47,0,0,1,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,400,0,"Turbine(s) not spinning",2014-07-11 03:17:47,2014-07-11 03:20:17,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,400,0,"Turbine(s) not spinning",2014-07-11 03:17:47,2014-07-11 03:20:17,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,400,0,"Turbine(s) not spinning",2014-07-11 03:17:47,2014-07-11 03:20:17,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,400,0,"Turbine(s) not spinning",2014-07-11 03:17:47,2014-07-11 03:20:17,0,0,1,0,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,400,0,"Turbine(s) not spinning",2014-07-11 03:17:47,2014-07-11 03:20:17,0,0,0,0,0,1,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,500,0,"Turbine(s) not spinning",2014-07-11 03:20:17,2014-07-11 03:23:19,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,500,0,"Turbine(s) not spinning",2014-07-11 03:20:17,2014-07-11 03:23:19,0,0,0,1,0,0,0,0,0,0
"Letham Near South T1","Letham Near South T1-1","MG",2014-07-11,11,NA,NA,4,500,0,"Turbine(s) not spinning",2014-07-11 03:20:17,2014-07-11 03:23:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,1,200,0,"Turbine(s) spinning",2014-07-10 22:52:00,2014-07-10 22:55:04,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,0,0.1,"Turbine(s) spinning",2014-07-10 23:34:00,2014-07-10 23:37:11,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,400,0,"Turbine(s) spinning",2014-07-10 23:48:45,2014-07-10 23:52:39,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,400,0,"Turbine(s) spinning",2014-07-10 23:48:45,2014-07-10 23:52:39,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,600,0,"1 Y, 1 N",2014-07-11 00:31:47,2014-07-11 00:34:33,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,1,100,0,"Turbine(s) spinning",2014-07-10 22:49:00,2014-07-10 22:52:00,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,1,300,0,"Turbine(s) spinning",2014-07-10 22:55:04,2014-07-10 22:58:52,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,0,0.1,"Turbine(s) spinning",2014-07-10 23:34:00,2014-07-10 23:37:11,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-07-10 23:37:11,2014-07-10 23:40:44,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,1,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-07-10 23:40:44,2014-07-10 23:45:05,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-10,14.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-07-10 23:45:05,2014-07-10 23:48:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,0,0,"1 Y, 1 N",2014-07-11 00:12:44,2014-07-11 00:15:45,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,200,0,"1 Y, 1 N",2014-07-11 00:18:44,2014-07-11 00:21:39,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,300,0,"1 Y, 1 N",2014-07-11 00:21:39,2014-07-11 00:24:32,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,400,0,"1 Y, 1 N",2014-07-11 00:24:32,2014-07-11 00:28:47,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,400,0,"1 Y, 1 N",2014-07-11 00:24:32,2014-07-11 00:28:47,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,400,0,"1 Y, 1 N",2014-07-11 00:24:32,2014-07-11 00:28:47,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-1","MG",2014-07-11,14.5,NA,NA,4,400,0,"1 Y, 1 N",2014-07-11 00:24:32,2014-07-11 00:28:47,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,400,3.5,"Turbine(s) spinning",2014-08-25 22:51:41,2014-08-25 22:54:27,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,400,3.5,"Turbine(s) spinning",2014-08-25 22:51:41,2014-08-25 22:54:27,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,1,0,3.7,"Turbine(s) spinning",2014-08-25 21:21:37,2014-08-25 21:24:28,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,1,300,3.9,"Turbine(s) spinning",2014-08-25 21:30:14,2014-08-25 21:33:07,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,500,0.1,"Turbine(s) spinning",2014-08-25 21:45:18,2014-08-25 21:48:56,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,500,0.1,"Turbine(s) spinning",2014-08-25 21:45:18,2014-08-25 21:48:56,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,500,0.1,"Turbine(s) spinning",2014-08-25 21:45:18,2014-08-25 21:48:56,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,300,3.5,"Turbine(s) spinning",2014-08-25 21:51:55,2014-08-25 21:54:47,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,100,1.6,"Turbine(s) spinning",2014-08-25 21:57:49,2014-08-25 22:00:57,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,1,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,0,0,0,1,0,0,0
