"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"1132","ROON2___20140707_231520",132,NA,8,2014,7,7,23,15,20,0,NA,0,0,"---",0,0,0,NA,"14/07/07","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57665,-3.40643,743631.05103204,313694.141246568,"Wester Essendy-1"
"1142","ROON2___20140707_231536",132,NA,8,2014,7,7,23,15,36,0,NA,0,0,"---",0,0,0,NA,"14/07/07","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.57655,-3.40642,743619.908655385,313694.527445648,"Wester Essendy-1"
"1152","ROON2___20140707_231540",132,NA,8,2014,7,7,23,15,40,0,NA,0,0,"---",0,0,0,NA,"14/07/07","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.57653,-3.4064,743617.657517719,313695.710439245,"Wester Essendy-1"
"1162","ROON2___20140707_231546",132,NA,8,2014,7,7,23,15,46,0,NA,0,0,"---",0,0,0,NA,"14/07/07","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57649,-3.4064,743613.205603232,313695.619198081,"Wester Essendy-1"
"1172","ROON2___20140707_231551",132,NA,8,2014,7,7,23,15,51,0,NA,0,0,"---",0,0,0,NA,"14/07/07","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57647,-3.4064,743610.979645998,313695.573577515,"Wester Essendy-1"
"1181","ROON2___20140707_231655",132,NA,8,2014,7,7,23,16,55,0,NA,0,0,"---",0,0,0,NA,"14/07/07","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.57622,-3.40638,743583.130000971,313696.23194624,"Wester Essendy-1"
"1191","ROON2___20140707_231846",132,NA,8,2014,7,7,23,18,46,0,NA,0,0,"---",0,0,0,NA,"14/07/07","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57603,-3.40712,743562.915315987,313650.33921213,"Wester Essendy-1"
"1100","ROON2_N_20140826_002850",132,NA,8,2014,8,26,0,28,50,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58009,-3.40637,744013.840247707,313705.673822502,"Wester Essendy-2"
"270","ROON2_N_20140826_002903",132,NA,8,2014,8,26,0,29,3,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmNOISE",NA,"                                                                         ",NA,NA,56.5801,-3.40637,744014.953226942,313705.696633261,"Wester Essendy-2"
"349","ROON2_N_20140826_003041",132,NA,8,2014,8,26,0,30,41,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58047,-3.40635,744056.108281772,313707.769120257,"Wester Essendy-2"
"449","ROON2_N_20140826_003329",132,NA,8,2014,8,26,0,33,29,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58043,-3.40483,744049.743879525,313801.043004512,"Wester Essendy-2"
"529","ROON2_N_20140826_003350",132,NA,8,2014,8,26,0,33,50,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58042,-3.40477,744048.555449532,313804.705685621,"Wester Essendy-2"
"628","ROON2_N_20140826_003404",132,NA,8,2014,8,26,0,34,4,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58041,-3.40457,744047.190991804,313816.967794166,"Wester Essendy-2"
"770","ROON2_N_20140826_003410",132,NA,8,2014,8,26,0,34,10,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58039,-3.40453,744044.914741209,313819.37921091,"Wester Essendy-2"
"818","ROON2_N_20140826_003505",132,NA,8,2014,8,26,0,35,5,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58035,-3.40383,744039.582955458,313862.285285654,"Wester Essendy-2"
"918","ROON2_N_20140826_003711",132,NA,8,2014,8,26,0,37,11,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58037,-3.40285,744040.577838062,313922.526879805,"Wester Essendy-2"
"1018","ROON2_N_20140826_003722",132,NA,8,2014,8,26,0,37,22,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58037,-3.40285,744040.577838062,313922.526879805,"Wester Essendy-2"
"1123","ROON2_N_20140826_003730",132,NA,8,2014,8,26,0,37,30,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58037,-3.40285,744040.577838062,313922.526879805,"Wester Essendy-2"
"1217","ROON2_N_20140826_003735",132,NA,8,2014,8,26,0,37,35,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58037,-3.40285,744040.577838062,313922.526879805,"Wester Essendy-2"
"1316","ROON2_N_20140826_003814",132,NA,8,2014,8,26,0,38,14,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58059,-3.40252,744064.649045693,313943.29744732,"Wester Essendy-2"
"1416","ROON2_N_20140826_003856",132,NA,8,2014,8,26,0,38,56,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58038,-3.40238,744041.100708673,313951.419165967,"Wester Essendy-2"
"1515","ROON2_N_20140826_010518",132,NA,8,2014,8,26,1,5,18,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.57763,-3.39933,743731.206480159,314132.522580573,"Wester Essendy-2"
"1615","ROON2_N_20140826_012248",132,NA,8,2014,8,26,1,22,48,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmNOISE",NA,"                                                                         ",NA,NA,56.57881,-3.40945,743875.260708176,313513.558818799,"Wester Essendy-2"
"1715","ROON2_N_20140826_014008",132,NA,8,2014,8,26,1,40,8,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmNOISE",NA,"                                                                         ",NA,NA,56.57595,-3.4067,743553.482507442,313675.957942114,"Wester Essendy-2"
"1815","ROON2_N_20140826_014216",132,NA,8,2014,8,26,1,42,16,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmDUNNO",NA,"                                                                         ",NA,NA,56.57564,-3.40695,743519.295027942,313659.892632829,"Wester Essendy-2"
"1914","ROON2___20140826_002725",132,NA,8,2014,8,26,0,27,25,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57981,-3.40637,743982.676829822,313705.035122335,"Wester Essendy-2"
"2014","ROON2___20140826_002840",132,NA,8,2014,8,26,0,28,40,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58009,-3.40635,744013.815069518,313706.902321877,"Wester Essendy-2"
"2119","ROON2___20140826_002924",132,NA,8,2014,8,26,0,29,24,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58011,-3.40637,744016.066206179,313705.719444022,"Wester Essendy-2"
"2216","ROON2___20140826_002933",132,NA,8,2014,8,26,0,29,33,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.58011,-3.40638,744016.078795404,313705.105194661,"Wester Essendy-2"
"22.1","ROON2___20140826_002933",132,NA,8,2014,8,26,0,29,33,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58011,-3.40638,744016.078795404,313705.105194661,"Wester Essendy-2"
"2314","ROON2___20140826_003334",132,NA,8,2014,8,26,0,33,34,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58043,-3.40483,744049.743879525,313801.043004512,"Wester Essendy-2"
"2412","ROON2___20140826_003426",132,NA,8,2014,8,26,0,34,26,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"soppip 2, compip 1                                                       ",NA,NA,56.58036,-3.40418,744041.135813943,313840.80946098,"Wester Essendy-2"
"24.1","ROON2___20140826_003426",132,NA,8,2014,8,26,0,34,26,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"soppip 2, compip 1                                                       ",NA,NA,56.58036,-3.40418,744041.135813943,313840.80946098,"Wester Essendy-2"
"24.2","ROON2___20140826_003426",132,NA,8,2014,8,26,0,34,26,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"soppip 2, compip 1                                                       ",NA,NA,56.58036,-3.40418,744041.135813943,313840.80946098,"Wester Essendy-2"
"2512","ROON2___20140826_003437",132,NA,8,2014,8,26,0,34,37,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.58036,-3.40412,744041.060398373,313844.4949342,"Wester Essendy-2"
"25.11","ROON2___20140826_003437",132,NA,8,2014,8,26,0,34,37,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58036,-3.40412,744041.060398373,313844.4949342,"Wester Essendy-2"
"25.21","ROON2___20140826_003437",132,NA,8,2014,8,26,0,34,37,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58036,-3.40412,744041.060398373,313844.4949342,"Wester Essendy-2"
"2610","ROON2___20140826_003443",132,NA,8,2014,8,26,0,34,43,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.58035,-3.40398,744039.771461516,313853.071599793,"Wester Essendy-2"
"26.1","ROON2___20140826_003443",132,NA,8,2014,8,26,0,34,43,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58035,-3.40398,744039.771461516,313853.071599793,"Wester Essendy-2"
"26.2","ROON2___20140826_003443",132,NA,8,2014,8,26,0,34,43,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58035,-3.40398,744039.771461516,313853.071599793,"Wester Essendy-2"
"2710","ROON2___20140826_003453",132,NA,8,2014,8,26,0,34,53,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"pip 1, soppip 2                                                          ",NA,NA,56.58035,-3.40387,744039.633221771,313859.828302735,"Wester Essendy-2"
"27.11","ROON2___20140826_003453",132,NA,8,2014,8,26,0,34,53,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"pip 1, soppip 2                                                          ",NA,NA,56.58035,-3.40387,744039.633221771,313859.828302735,"Wester Essendy-2"
"2810","ROON2___20140826_003642",132,NA,8,2014,8,26,0,36,42,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58036,-3.40285,744039.464858122,313922.504126066,"Wester Essendy-2"
"2910","ROON2___20140826_003738",132,NA,8,2014,8,26,0,37,38,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58037,-3.40285,744040.577838062,313922.526879805,"Wester Essendy-2"
"29.13","ROON2___20140826_003738",132,NA,8,2014,8,26,0,37,38,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58037,-3.40285,744040.577838062,313922.526879805,"Wester Essendy-2"
"3010","ROON2___20140826_003746",132,NA,8,2014,8,26,0,37,46,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58038,-3.40277,744041.590359898,313927.463596351,"Wester Essendy-2"
"3116","ROON2___20140826_003800",132,NA,8,2014,8,26,0,38,0,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,56.5805,-3.40263,744054.770331918,313936.336033701,"Wester Essendy-2"
"3213","ROON2___20140826_003807",132,NA,8,2014,8,26,0,38,7,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,56.58053,-3.40257,744058.033939804,313940.089741967,"Wester Essendy-2"
"3311","ROON2___20140826_003819",132,NA,8,2014,8,26,0,38,19,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.5806,-3.40245,744065.674145543,313947.619888478,"Wester Essendy-2"
"33.11","ROON2___20140826_003819",132,NA,8,2014,8,26,0,38,19,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.5806,-3.40245,744065.674145543,313947.619888478,"Wester Essendy-2"
"3410","ROON2___20140826_003830",132,NA,8,2014,8,26,0,38,30,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58052,-3.40242,744056.732643525,313949.280639412,"Wester Essendy-2"
"34.11","ROON2___20140826_003830",132,NA,8,2014,8,26,0,38,30,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.58052,-3.40242,744056.732643525,313949.280639412,"Wester Essendy-2"
"34.2","ROON2___20140826_003830",132,NA,8,2014,8,26,0,38,30,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58052,-3.40242,744056.732643525,313949.280639412,"Wester Essendy-2"
"359","ROON2___20140826_003841",132,NA,8,2014,8,26,0,38,41,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58044,-3.4024,744047.803695867,313950.32715389,"Wester Essendy-2"
"35.11","ROON2___20140826_003841",132,NA,8,2014,8,26,0,38,41,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58044,-3.4024,744047.803695867,313950.32715389,"Wester Essendy-2"
"369","ROON2___20140826_003853",132,NA,8,2014,8,26,0,38,53,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58041,-3.40238,744044.43964877,313951.487404337,"Wester Essendy-2"
"378","ROON2___20140826_003858",132,NA,8,2014,8,26,0,38,58,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58027,-3.4024,744028.883035495,313949.940464456,"Wester Essendy-2"
"37.11","ROON2___20140826_003858",132,NA,8,2014,8,26,0,38,58,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58027,-3.4024,744028.883035495,313949.940464456,"Wester Essendy-2"
"387","ROON2___20140826_003909",132,NA,8,2014,8,26,0,39,9,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.58025,-3.40242,744026.682182899,313948.666476631,"Wester Essendy-2"
"38.1","ROON2___20140826_003909",132,NA,8,2014,8,26,0,39,9,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58025,-3.40242,744026.682182899,313948.666476631,"Wester Essendy-2"
"397","ROON2___20140826_003920",132,NA,8,2014,8,26,0,39,20,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.58025,-3.40242,744026.682182899,313948.666476631,"Wester Essendy-2"
"39.11","ROON2___20140826_003920",132,NA,8,2014,8,26,0,39,20,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58025,-3.40242,744026.682182899,313948.666476631,"Wester Essendy-2"
"407","ROON2___20140826_003931",132,NA,8,2014,8,26,0,39,31,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.58025,-3.4024,744026.657075485,313949.894971632,"Wester Essendy-2"
"40.11","ROON2___20140826_003931",132,NA,8,2014,8,26,0,39,31,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmPIP",NA,"                                                                         ",NA,NA,56.58025,-3.4024,744026.657075485,313949.894971632,"Wester Essendy-2"
"4114","ROON2___20140826_003942",132,NA,8,2014,8,26,0,39,42,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.58025,-3.4024,744026.657075485,313949.894971632,"Wester Essendy-2"
"41.1","ROON2___20140826_003942",132,NA,8,2014,8,26,0,39,42,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.58025,-3.4024,744026.657075485,313949.894971632,"Wester Essendy-2"
"4214","ROON2___20140826_011859",132,NA,8,2014,8,26,1,18,59,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57779,-3.40912,743761.320597767,313531.498535506,"Wester Essendy-2"
"4314","ROON2___20140826_011954",132,NA,8,2014,8,26,1,19,54,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57792,-3.40933,743776.054234287,313518.895671134,"Wester Essendy-2"
"4410","ROON2___20140826_013614",132,NA,8,2014,8,26,1,36,14,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOPPIP",NA,"                                                                         ",NA,NA,56.57709,-3.40648,743680.085046377,313692.073433326,"Wester Essendy-2"
"456","ROON2___20140826_014223",132,NA,8,2014,8,26,1,42,23,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57563,-3.40685,743518.056101925,313666.013033528,"Wester Essendy-2"
"466","ROON2___20140826_014226",132,NA,8,2014,8,26,1,42,26,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.57562,-3.4068,743516.880153063,313669.061826863,"Wester Essendy-2"
"46.11","ROON2___20140826_014226",132,NA,8,2014,8,26,1,42,26,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57562,-3.4068,743516.880153063,313669.061826863,"Wester Essendy-2"
"476","ROON2___20140826_014232",132,NA,8,2014,8,26,1,42,32,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.57559,-3.4067,743513.415283588,313675.13660357,"Wester Essendy-2"
"47.1","ROON2___20140826_014232",132,NA,8,2014,8,26,1,42,32,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57559,-3.4067,743513.415283588,313675.13660357,"Wester Essendy-2"
"486","ROON2___20140826_014238",132,NA,8,2014,8,26,1,42,38,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.57556,-3.40665,743510.01338455,313678.139774478,"Wester Essendy-2"
"48.1","ROON2___20140826_014238",132,NA,8,2014,8,26,1,42,38,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57556,-3.40665,743510.01338455,313678.139774478,"Wester Essendy-2"
"496","ROON2___20140826_014245",132,NA,8,2014,8,26,1,42,45,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmSOCCAL",NA,"                                                                         ",NA,NA,56.57554,-3.40663,743507.762242815,313679.322793206,"Wester Essendy-2"
"49.1","ROON2___20140826_014245",132,NA,8,2014,8,26,1,42,45,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Wester Essendy","jmCOMPIP",NA,"                                                                         ",NA,NA,56.57554,-3.40663,743507.762242815,313679.322793206,"Wester Essendy-2"
"1034","ROON2_N_20140730_002053",132,NA,8,2014,7,30,0,20,53,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmNOISE",NA,NA,NA,NA,55.64254,-2.51128,638895.352284497,367916.421525195,"Whitehills-1"
"1035","ROON2_N_20140730_003133",132,NA,8,2014,7,30,0,31,33,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmSOPPIP",NA,NA,NA,NA,55.64325,-2.51528,638976.23290922,367665.23571007,"Whitehills-1"
"1036","ROON2_N_20140730_003257",132,NA,8,2014,7,30,0,32,57,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64302,-2.51578,638950.869531441,367633.574357392,"Whitehills-1"
"1037","ROON2_N_20140730_004546",132,NA,8,2014,7,30,0,45,46,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmNOISE",NA,NA,NA,NA,55.64288,-2.51093,638933.02941149,367938.730355507,"Whitehills-1"
"1038","ROON2_N_20140730_005636",132,NA,8,2014,7,30,0,56,36,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmNOISE",NA,NA,NA,NA,55.64577,-2.5113,639254.83638458,367917.812362826,"Whitehills-1"
"1039","ROON2_N_20140730_012114",132,NA,8,2014,7,30,1,21,14,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmNOISE",NA,NA,NA,NA,55.64414,-2.50738,639071.61789538,368163.20251521,"Whitehills-1"
"1040","ROON2_N_20140730_013236",132,NA,8,2014,7,30,1,32,36,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmNOISE",NA,NA,NA,NA,55.64245,-2.51068,638885.057766115,367954.113707366,"Whitehills-1"
"10411","ROON2_N_20140730_013648",132,NA,8,2014,7,30,1,36,48,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmNOISE",NA,NA,NA,NA,55.64164,-2.51035,638794.757987669,367974.221787242,"Whitehills-1"
"10421","ROON2_N_20140730_014449",132,NA,8,2014,7,30,1,44,49,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmNOISE",NA,NA,NA,NA,55.63993,-2.50805,638603.38514577,368117.600674327,"Whitehills-1"
"1043","ROON2___20140730_002701",132,NA,8,2014,7,30,0,27,1,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmPIP",NA,NA,NA,NA,55.64381,-2.51332,639037.64204236,367789.063335059,"Whitehills-1"
"1044","ROON2___20140730_002722",132,NA,8,2014,7,30,0,27,22,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64388,-2.51337,639045.455806774,367785.973933178,"Whitehills-1"
"1045","ROON2___20140730_003434",132,NA,8,2014,7,30,0,34,34,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.6426,-2.51665,638904.534209797,367578.466315586,"Whitehills-1"
"1046","ROON2___20140730_004412",132,NA,8,2014,7,30,0,44,12,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64256,-2.51087,638897.387999392,367942.24463107,"Whitehills-1"
"1047","ROON2___20140730_004423",132,NA,8,2014,7,30,0,44,23,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64256,-2.51088,638897.392635012,367941.615199355,"Whitehills-1"
"1048","ROON2___20140730_004427",132,NA,8,2014,7,30,0,44,27,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64258,-2.51092,638899.637028163,367939.113866819,"Whitehills-1"
"1049","ROON2___20140730_004436",132,NA,8,2014,7,30,0,44,36,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64259,-2.51093,638900.754589118,367938.492632748,"Whitehills-1"
"1050","ROON2___20140730_004443",132,NA,8,2014,7,30,0,44,43,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64258,-2.51093,638899.641664235,367938.484435427,"Whitehills-1"
"10511","ROON2___20140730_004449",132,NA,8,2014,7,30,0,44,49,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64258,-2.51093,638899.641664235,367938.484435427,"Whitehills-1"
"10521","ROON2___20140730_005312",132,NA,8,2014,7,30,0,53,12,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.64504,-2.5106,639173.268302433,367961.270940722,"Whitehills-1"
"1053","ROON2___20140730_013532",132,NA,8,2014,7,30,1,35,32,0,NA,0,0,"---",0,0,0,NA,"14/07/30","Whitehills","jmCOMPIP",NA,NA,NA,NA,55.6418,-2.51055,638812.657420135,367961.763915857,"Whitehills-1"
"1054","ROON2_N_20140901_203840",132,NA,8,2014,9,1,20,38,40,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64273,-2.5108,638916.275275908,367946.789972212,"Whitehills-2"
"1055","ROON2_N_20140901_204203",132,NA,8,2014,9,1,20,42,3,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64361,-2.51072,639014.175599496,367952.54647721,"Whitehills-2"
"1056","ROON2_N_20140901_204358",132,NA,8,2014,9,1,20,43,58,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64436,-2.51077,639097.668157314,367950.014019899,"Whitehills-2"
"1057","ROON2_N_20140901_204437",132,NA,8,2014,9,1,20,44,37,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64445,-2.51072,639107.661312698,367953.234781378,"Whitehills-2"
"1058","ROON2_N_20140901_204721",132,NA,8,2014,9,1,20,47,21,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmCOMPIP",NA,"                                                                         ",NA,NA,55.64506,-2.51062,639175.503419253,367960.028542003,"Whitehills-2"
"1059","ROON2_N_20140901_205004",132,NA,8,2014,9,1,20,50,4,0,NA,0,0,"---",0,0,0,NA,"14/09/01","Whitehills","jmNOISE",NA,"                                                                         ",NA,NA,55.64552,-2.51107,639226.906569588,367932.083111289,"Whitehills-2"
